NombreApellido,NotaPrimerBimestre,NotaSegundoBimestre,NotaTotal,ComentarioEstudiante
AnaPerez,8,9,17,"El profesor explicó muy claro y me gustó la clase"
LuisGomez,5,6,11,"El profesor no explicó bien el tema uno y por eso no me agrada"
MariaLopez,7,8,15,"Me pareció interesante la dinámica de grupo"
CarlosDiaz,9,10,19,"Excelente exposición, aprendí bastante"
SofiaMartinez,4,5,9,"No entendí casi nada, fue confuso"
PedroRamirez,6,7,13,"La clase estuvo buena pero podría mejorar"
LuciaTorres,10,9,19,"Muy buena explicación, me encantó"
JorgeCastro,3,4,7,"El profesor se saltó ejemplos importantes"
ValeriaMendoza,8,7,15,"La clase fue normal, nada especial"
AndresVega,5,8,13,"Me gustó el uso de ejemplos prácticos"
CamilaReyes,9,9,18,"Excelente trabajo del profesor"
MateoFernandez,2,3,5,"No me gustó la metodología usada"
IsabelMorales,7,6,13,"La clase estuvo regular, esperaba más"
RicardoNavarro,6,10,16,"Muy buena explicación en el segundo bimestre"
FernandaSilva,8,8,16,"Me agradó la forma de enseñar"
GabrielOrtega,4,6,10,"La clase fue aburrida y poco clara"
DanielaParedes,9,7,16,"El profesor resolvió todas mis dudas"
SebastianRojas,5,5,10,"La clase fue neutral, sin problemas"
PaulaCruz,10,10,20,"Excelente, todo estuvo perfecto"
FelipeAcosta,7,9,16,"Muy buena clase, aprendí bastante"
CarolinaSuarez,6,4,10,"No me gustó la forma de explicar"
DiegoHerrera,8,6,14,"La clase estuvo buena, aunque algo rápida"
NataliaJimenez,9,8,17,"Muy buena dinámica y ejemplos claros"
OscarFlores,3,5,8,"El profesor no se preparó bien"
PatriciaSantos,7,7,14,"Clase normal, cumplió lo esperado"
HugoMartinez,10,8,18,"Excelente explicación y material de apoyo"
ElenaGarcia,6,9,15,"Me gustó la clase, fue clara"
RaulDominguez,5,4,9,"No entendí bien los ejercicios"
MonicaCastillo,8,10,18,"Muy buena clase, excelente explicación"
CristianAlvarez,7,5,12,"La clase fue regular, nada destacable"
LauraGutierrez,9,9,18,"Excelente profesor, muy claro"
EstebanSalazar,4,7,11,"Clase normal, sin problemas"
JulianaVargas,6,6,12,"Me agradó la forma de enseñar"
MauricioCampos,10,7,17,"Muy buena clase, aprendí mucho"
AndreaLozano,2,6,8,"No me gustó, fue confuso"
